Date,Symbol,Trader,Channel,isOpen,Asset,Type,Price,Qty,Price-actual,Prices,Prices-actual,Avged,PnL,PnL-actual,PnL$,PnL$-actual,STC-Qty,STC-Price,STC-Price-actual,STC-Prices,STC-Prices-actual,STC-Date,TrailStats,SL,STC-xQty
2023-08-31 14:11:49.417000,COIN_091523C85,shinmoon,X-opt-staff,0,option,BTO,2.49,1,2.56,,,,-47.389558232931726,-50.390625,-118.0,-129.0,1.0,1.31,1.27,1.31,1.27,2023-09-01 15:41:33.258000,"| min,-100.0%,$0.0,in 19:18:11| max,0.0%,$2.56,in 00:00:04| | TS:0.2,-21.48%,$2.01,in 01:02:24| TS:0.3,-100.0%,$0.0,in 19:18:11| TS:0.4,-100.0%,$0.0,in 19:18:11| TS:0.5,-100.0%,$0.0,in 19:18:11",,
2023-08-31 14:40:20.881000,IWM_090823P186,wagsxt,X-opt-analyst,0,option,BTO,0.51,1,0.56,,,,-45.09803921568627,-69.64285714285714,-23.0,-39.0,1.0,0.28,0.17,0.28,0.17,2023-09-01 09:30:59.052000,"| min,-69.64%,$0.17,in 18:50:38| max,8.93%,$0.61,in 00:12:59| | TS:0.2,-50.0%,$0.28,in 18:49:39| TS:0.3,-50.0%,$0.28,in 18:49:39| TS:0.4,-50.0%,$0.28,in 18:49:39| TS:0.5,-50.0%,$0.28,in 18:49:39",,
2023-08-31 14:47:58.361000,FLAG,ontargetcapital,X-stock-staff,0,stock,BTO,9.19,1,9.42,,,,8.7051142546246,5.201698513800427,0.8000000000000007,0.4900000000000002,1.0,9.99,9.91,9.99,9.91,2023-08-31 14:48:28.406000,"| min,0.0%,$9.42,in 00:00:07| max,10.08%,$10.37,in 00:00:20| | ",,
2023-08-31 15:11:18.866000,QQQ_091523P375,lilubes,X-opt-staff,0,option,BTO,3.17,1,3.2,,,,15.141955835962143,14.374999999999998,48.0,46.0,1.0,3.65,3.66,3.65,3.66,2023-09-01 10:57:34.239000,"| min,-22.5%,$2.48,in 18:19:57| max,14.37%,$3.66,in 19:45:45| | TS:0.2,-20.63%,$2.54,in 18:18:41| TS:0.3,-22.5%,$2.48,in 18:19:57",,
2023-08-31 15:16:01.046000,BDRX,ontargetcapital,X-stock-staff,0,stock,BTO,9.14,1,9.39,,,,-6.455142231947482,-8.413205537806185,-0.59,-0.7900000000000009,1.0,8.55,8.6,8.55,8.6,2023-08-31 15:22:04.175000,"| min,-11.29%,$8.33,in 00:00:50| max,0.96%,$9.48,in 00:00:20| | ",,
2023-08-31 15:44:38.351000,SPXW_091523P4420,TEAL39,X-opt-staff,0,option,BTO,10.2,1,10.8,,,,16.66666666666668,41.66666666666666,170.0000000000001,450.0,1.0,11.9,15.3,11.9,15.3,2023-09-06 10:05:09.713000,"| min,-47.22%,$5.7,in 18:45:42| max,44.44%,$15.6,in 5 days 18:18:05| | TS:0.2,-25.93%,$8.0,in 17:45:26| TS:0.3,-25.93%,$8.0,in 17:45:26| TS:0.4,-30.56%,$7.5,in 17:49:44| TS:0.5,-47.22%,$5.7,in 18:45:42",,
2023-08-31 15:45:25.855000,SPXW_091523P4520,TEAL39,X-opt-staff,0,option,BTO,36.5,1,35.7,,,,1.36986301369863,,50.0,,1.0,37.0,,37.0,,2023-09-05 09:52:09.478000,"| min,-26.61%,$26.2,in 17:48:56| max,18.77%,$42.4,in 20:05:03| | TS:0.2,-21.01%,$28.2,in 17:44:38| TS:0.3,-21.01%,$28.2,in 17:44:38",,
2023-08-31 15:46:05.118000,IVP,ontargetcapital,X-stock-staff,0,stock,BTO,3.83,1,3.83,,,,-1.044386422976502,-2.872062663185375,-0.04,-0.1099999999999998,1.0,3.79,3.72,3.79,3.72,2023-08-31 16:00:10.565000,"| min,-7.31%,$3.55,in 00:02:35| max,1.31%,$3.88,in 00:13:22| | ",,
2023-08-31 15:58:45.353000,LULU_091523C440,_ken_spx,X-opt-staff,0,option,BTO,1.85,1,1.89,,,,-98.37837837837836,-99.47089947089948,-182.0,-188.0,1.0,0.03,0.01,0.03,0.01,2023-09-08 14:57:18.934000,"| min,-99.47%,$0.01,in 17:31:20| max,0.0%,$1.89,in 00:00:02| | TS:0.2,-99.47%,$0.01,in 17:31:20| TS:0.3,-99.47%,$0.01,in 17:31:20| TS:0.4,-99.47%,$0.01,in 17:31:20| TS:0.5,-99.47%,$0.01,in 17:31:20",,
2023-09-01 08:20:08.023000,MEDS,ontargetcapital,X-stock-staff,0,stock,BTO,12.68,1,,,,,9.305993690851732,,1.1799999999999995,,1.0,13.86,,13.86,,2023-09-01 08:22:14.850000,"| min,0.0%,$12.68,in | max,0.0%,$12.68,in | | ",,
2023-09-01 08:31:10.851000,LGHL,ontargetcapital,X-stock-staff,0,stock,BTO,4.5,1,,,,,14.222222222222214,,0.6399999999999997,,1.0,5.14,,5.14,,2023-09-01 08:34:41.199000,,,
2023-09-01 09:00:22.381000,MEDS,ontargetcapital,X-stock-staff,0,stock,BTO,15.08,1,,,,,-3.580901856763932,,-0.5400000000000009,,1.0,14.54,,14.54,,2023-09-01 09:11:00.343000,"| min,0.0%,$15.08,in | max,0.0%,$15.08,in | | ",,
2023-09-01 09:12:12.683000,TAOP,ontargetcapital,X-stock-staff,0,stock,BTO,5.03,1,,,,,21.66998011928429,,1.09,,1.0,6.12,,6.12,,2023-09-01 09:13:56.774000,,,
2023-09-01 09:22:12.093000,EDBL,ontargetcapital,X-stock-staff,0,stock,BTO,1.65,1,1.65,,,,1.2121212121212133,0.0,0.02,0.0,1.0,1.67,1.65,1.67,1.65,2023-09-01 09:22:30.856000,"| min,-0.61%,$1.64,in 00:00:17| max,0.0%,$1.65,in 00:00:02| | ",,
2023-09-01 09:31:54.305000,S,ontargetcapital,X-stock-staff,0,stock,BTO,17.96,1,17.98,,,,0.2783964365256164,0.0556173526140045,0.0500000000000007,0.009999999999998,1.0,18.01,17.99,18.01,17.99,2023-09-01 09:32:45.530000,"| min,0.0%,$17.98,in 00:00:07| max,0.89%,$18.14,in 00:00:17| | ",,
2023-09-01 09:35:35.397000,EDBL,ontargetcapital,X-stock-staff,0,stock,BTO,2.1499,1,2.11,,,,-8.781803804828135,-4.265402843601889,-0.1888000000000001,-0.0899999999999998,1.0,1.9611,2.02,1.9611,2.02,2023-09-01 09:36:35.081000,"| min,-6.16%,$1.98,in 00:00:55| max,0.0%,$2.11,in 00:00:03| | ",,
2023-09-01 09:37:58.881000,EDBL,ontargetcapital,X-stock-staff,0,stock,BTO,2.23,1,2.24,,,,5.381165919282516,4.017857142857136,0.1200000000000001,0.0899999999999998,1.0,2.35,2.33,2.35,2.33,2023-09-01 09:38:49.165000,"| min,-2.23%,$2.19,in 00:00:18| max,4.02%,$2.33,in 00:00:44| | ",,
2023-09-01 09:40:00.046000,TSLA_090123C257.5,shinmoon,X-opt-staff,0,option,BTO,1.01,1,1.01,,,,-99.009900990099,,-100.0,,1.0,0.01,,0.01,,2023-09-01 15:41:52.310000,"| min,-100.0%,$0.0,in 03:50:08| max,6.93%,$1.08,in 00:04:13| | TS:0.2,-19.8%,$0.81,in 00:01:58| TS:0.3,-23.76%,$0.77,in 00:05:06| TS:0.4,-35.64%,$0.65,in 00:05:57| TS:0.5,-44.55%,$0.56,in 00:08:15",,
2023-09-01 09:42:40.010000,SPXW_090123P4500,_hasselhoff,X-opt-staff,0,option,BTO,3.4,1,3.6,,,,29.41176470588237,13.888888888888877,100.00000000000004,49.99999999999995,1.0,4.4,4.1,4.4,4.1,2023-09-01 11:46:15.951000,"| min,-75.0%,$0.9,in 00:37:07| max,36.11%,$4.9,in 02:03:14| | TS:0.2,-22.22%,$2.8,in 00:00:37| TS:0.3,-30.56%,$2.5,in 00:01:02| TS:0.4,-40.28%,$2.15,in 00:01:43| TS:0.5,-30.56%,$2.5,in 00:13:21",,
2023-09-01 09:44:43.524000,EDBL,ontargetcapital,X-stock-staff,0,stock,BTO,2.81,1,2.82,,,,-1.067615658362998,-0.7092198581560291,-0.0300000000000002,-0.02,1.0,2.78,2.8,2.78,2.8,2023-09-01 09:45:17.216000,"| min,-2.13%,$2.76,in 00:00:27| max,4.26%,$2.94,in 00:00:11| | ",,
2023-09-01 09:47:01.219000,EDBL,ontargetcapital,X-stock-staff,0,stock,BTO,3.04,1,3.12,,,,30.592105263157897,-4.807692307692305,0.9300000000000002,-0.1499999999999999,1.0,3.97,2.97,3.97,2.97,2023-09-01 09:50:58.323000,"| min,-4.81%,$2.97,in 00:03:54| max,26.6%,$3.95,in 00:03:40| | TS:0.2,-4.81%,$2.97,in 00:03:54| TS:0.3,-4.81%,$2.97,in 00:03:54",,
2023-09-01 09:48:31.258000,QQQ_090823P373,wagsxt,X-opt-analyst,0,option,BTO,1.48,1,1.51,,,,5.405405405405411,0.6622516556291397,8.000000000000007,1.0000000000000009,1.0,1.56,1.52,1.56,1.52,2023-09-06 11:03:27.979000,"| min,-66.23%,$0.51,in 4 days 05:10:56| max,12.58%,$1.7,in 02:02:03| | TS:0.2,-19.87%,$1.21,in 00:08:43| TS:0.3,-31.13%,$1.04,in 00:21:22| TS:0.4,-28.48%,$1.08,in 06:26:28| TS:0.5,-37.75%,$0.94,in 4 days 01:52:24",,
2023-09-01 09:52:44.961000,QQQ_090123P375,_hasselhoff,X-opt-staff,0,option,BTO,0.37,1,0.4,,,,-27.027027027027025,-27.500000000000007,-9.999999999999998,-11.000000000000004,1.0,0.27,0.29,0.27,0.29,2023-09-01 11:46:48.522000,"| min,-75.0%,$0.1,in 00:20:37| max,12.5%,$0.45,in 00:01:26| | TS:0.2,-7.5%,$0.37,in 00:01:58| TS:0.3,-17.5%,$0.33,in 00:02:51| TS:0.4,-30.0%,$0.28,in 00:04:06| TS:0.5,-37.5%,$0.25,in 00:04:29",,
2023-09-01 10:05:00.989000,TSLA_091523C260,krazya,X-opt-analyst,0,option,BTO,5.55,1,5.6,,,,3.063063063063062,0.0,16.999999999999993,0.0,1.0,5.72,5.6,5.72,5.6,2023-09-01 10:15:40.706000,"| min,-8.04%,$5.15,in 00:02:03| max,6.25%,$5.95,in 00:05:54| | ",,
2023-09-01 10:14:36.624000,SMFL,ontargetcapital,X-stock-staff,0,stock,BTO,1.65,1,1.66,,,,-9.696969696969692,-15.060240963855422,-0.1599999999999999,-0.25,1.0,1.49,1.41,1.49,1.41,2023-09-01 10:22:21.553000,"| min,-16.27%,$1.39,in 00:07:36| max,0.0%,$1.66,in 00:00:05| | ",,
2023-09-01 10:23:29.098000,QQQ_090123P377,wagsxt,X-opt-analyst,0,option,BTO,0.3,1,0.33,,,,43.333333333333336,18.18181818181818,13.0,6.0,1.0,0.43,0.39,0.43,0.39,2023-09-01 10:26:15.330000,"| min,-3.03%,$0.32,in 00:00:13| max,24.24%,$0.41,in 00:00:57| | TS:0.2,3.03%,$0.34,in 00:01:46",,
2023-09-01 10:29:56.689000,SPY_090123C451,alexander_xt,X-opt-analyst,0,option,BTO,1.88,1,2.0,,,,-63.82978723404255,-65.99999999999999,-120.0,-131.99999999999997,1.0,0.68,0.68,0.68,0.68,2023-09-01 10:56:30.582000,"| min,-67.0%,$0.66,in 00:26:30| max,0.0%,$2.0,in 00:00:07| | TS:0.2,-21.0%,$1.58,in 00:01:01| TS:0.3,-31.0%,$1.38,in 00:03:21| TS:0.4,-42.0%,$1.16,in 00:16:17| TS:0.5,-50.5%,$0.99,in 00:18:40",,
2023-09-01 10:31:10.380000,SPXW_090123C4540,_hasselhoff,X-opt-staff,0,option,STO,2.75,1,2.9,,,,98.1818181818182,96.55172413793105,270.0,280.0,1.0,0.05,0.1,0.05,0.1,2023-09-01 14:24:53.394000,"| min,-98.28%,$0.05,in 03:49:51| max,6.9%,$3.1,in 00:01:19| | TS:0.2,-13.79%,$2.5,in 00:01:51| TS:0.3,-27.59%,$2.1,in 00:02:07| TS:0.4,-36.21%,$1.85,in 00:03:50| TS:0.5,-43.1%,$1.65,in 00:14:48",,
2023-09-01 10:36:55.305000,NVOS,ontargetcapital,X-stock-staff,0,stock,BTO,0.2016,1,0.2029,,,,-0.4712301587301619,-1.1828486939378933,-0.00095,-0.0023999999999999,1.0,0.20065,0.2005,0.20065,0.2005,2023-09-01 10:56:07.838000,"| min,-3.5%,$0.1958,in 00:15:39| max,7.24%,$0.2176,in 00:06:29| | ",,
2023-09-01 10:42:09.494000,MEDS,ontargetcapital,X-stock-staff,0,stock,BTO,12.37,1,12.23,,,,-8.406628940986252,-8.258381030253473,-1.0398999999999992,-1.0099999999999998,1.0,11.3301,11.22,11.3301,11.22,2023-09-01 10:48:46.568000,"| min,-10.87%,$10.9,in 00:03:02| max,0.0%,$12.23,in 00:00:04| | ",,
2023-09-01 11:02:02.269000,QQQ_090123C375,alexander_xt,X-opt-analyst,0,option,BTO,2.34,1,2.37,,,,25.21367521367523,18.565400843881854,59.00000000000004,43.99999999999999,1.0,2.93,2.81,2.93,2.81,2023-09-01 11:25:36.424000,"| min,-10.13%,$2.13,in 00:09:44| max,21.94%,$2.89,in 00:23:24| | ",,
2023-09-01 11:13:38.201000,QQQ_090123C378,shinmoon,X-opt-staff,0,option,BTO,0.52,1,0.52,,,,25.0,21.15384615384615,13.0,10.999999999999998,1.0,0.65,0.63,0.65,0.63,2023-09-01 11:20:19.053000,"| min,-11.54%,$0.46,in 00:01:23| max,28.85%,$0.67,in 00:06:09| | ",,
2023-09-01 11:15:43.581000,SPY_090123C450,krazya,X-opt-analyst,0,option,BTO,1.32,1,1.31,,,,10.606060606060598,7.633587786259531,13.999999999999991,9.999999999999986,1.0,1.46,1.41,1.46,1.41,2023-09-01 11:20:05.479000,"| min,-9.16%,$1.19,in 00:00:23| max,12.98%,$1.48,in 00:04:03| | ",,
2023-09-01 11:29:45.029000,QQQ_090123C378,shinmoon,X-opt-staff,0,option,BTO,0.51,1,0.54,,,,-92.15686274509804,-92.59259259259258,-47.0,-50.0,1.0,0.04,0.04,0.04,0.04,2023-09-01 15:41:43.395000,"| min,-96.3%,$0.02,in 04:09:08| max,12.96%,$0.61,in 00:00:22| | TS:0.2,-7.41%,$0.5,in 00:01:12| TS:0.3,-18.52%,$0.44,in 00:02:49| TS:0.4,-27.78%,$0.39,in 00:13:48| TS:0.5,-38.89%,$0.33,in 00:15:39",,
2023-09-01 11:38:30.287000,UPTD,ontargetcapital,X-stock-staff,0,stock,BTO,26.9,1,26.91,,,,-3.5687732342007337,-6.28019323671498,-0.9599999999999972,-1.6900000000000013,1.0,25.94,25.22,25.94,25.22,2023-09-01 11:54:13.471000,"| min,-10.74%,$24.02,in 00:00:09| max,20.07%,$32.31,in 00:05:49| | TS:0.2,-6.28%,$25.22,in 00:15:24",,
2023-09-01 12:31:54.768000,QQQ_090123P376,wagsxt,X-opt-analyst,0,option,BTO,0.24,1,0.24,,,,33.33333333333334,33.33333333333334,8.000000000000002,8.000000000000002,1.0,0.32,0.32,0.32,0.32,2023-09-01 12:38:04.408000,"| min,-4.17%,$0.23,in 00:00:11| max,33.33%,$0.32,in 00:06:06| | ",,
2023-09-01 13:32:43.397000,AMD_090823C110,krazya,X-opt-analyst,0,option,BTO,1.93,1,1.96,,,,9.32642487046632,7.653061224489792,17.999999999999996,14.999999999999991,1.0,2.11,2.11,2.11,2.11,2023-09-01 13:36:23.293000,"| min,0.0%,$1.96,in 00:00:06| max,8.16%,$2.12,in 00:02:51| | ",,
2023-09-01 13:38:00.849000,UPTD,ontargetcapital,X-stock-staff,0,stock,BTO,27.1099,1,27.4,,,,-5.200683145271655,-8.759124087591236,-1.4099000000000004,-2.399999999999998,1.0,25.7,25.0,25.7,25.0,2023-09-01 13:41:10.069000,"| min,-10.04%,$24.65,in 00:02:41| max,0.69%,$27.59,in 00:00:05| | ",,
2023-09-01 14:06:47.198000,QQQ_090123P376,wagsxt,X-opt-analyst,0,option,BTO,0.11,1,0.12,,,,0.0,-16.66666666666666,0.0,-1.9999999999999991,1.0,0.11,0.1,0.11,0.1,2023-09-01 14:14:12.127000,"| min,-16.67%,$0.1,in 00:02:54| max,0.0%,$0.12,in 00:00:01| | ",,
2023-09-01 14:46:45.403000,MEDS,ontargetcapital,X-stock-staff,0,stock,BTO,11.5899,1,11.57,,,,-5.089776443282514,-5.5315471045808176,-0.5899000000000002,-0.6400000000000006,1.0,11.0,10.93,11.0,10.93,2023-09-01 14:56:07.112000,"| min,-5.53%,$10.93,in 00:09:00| max,0.0%,$11.57,in 00:00:06| | ",,
2023-09-01 15:52:53.028000,QQQ_090123P377,wagsxt,X-opt-analyst,0,option,BTO,0.06,1,0.07,,,,-100.0,-100.0,-6.0,-7.000000000000001,1.0,0.0,0.0,0,0,2023-09-05T00:00:00+0000,,,1.0
2023-09-01 15:54:05.083000,QQQ_091523P375,shinmoon,X-opt-staff,0,option,BTO,3.35,1,3.36,,,,35.82089552238805,33.92857142857144,119.99999999999996,114.00000000000004,1.0,4.55,4.5,4.55,4.5,2023-09-15 14:13:32.912000,"| min,-87.8%,$0.41,in 13 days 00:20:54| max,121.73%,$7.45,in 5 days 17:38:26| | TS:0.2,-5.95%,$3.16,in 3 days 19:46:39| TS:0.3,-15.48%,$2.84,in 3 days 20:17:53| TS:0.4,-25.6%,$2.5,in 3 days 22:34:25| TS:0.5,69.94%,$5.71,in 5 days 18:47:42",,
2023-09-01 15:54:54.969000,SPY_090623C453,krazya,X-opt-analyst,0,option,BTO,0.77,1,0.81,,,,-100.0,-100.0,-77.0,-81.0,1.0,0.0,0.0,0,0,2023-09-07T00:00:00+0000,,,1.0
2023-09-01 15:55:25.421000,LULU_091523P400,lilubes,X-opt-staff,0,option,BTO,5.3,1,5.3,,,,9.433962264150944,16.037735849056613,50.0,85.00000000000004,1.0,5.8,6.15,5.8,6.15,2023-09-06 12:27:55.069000,"| min,-34.91%,$3.45,in 3 days 19:54:56| max,32.08%,$7.0,in 4 days 19:14:50| | TS:0.2,-23.58%,$4.05,in 3 days 17:37:38| TS:0.3,-32.08%,$3.6,in 3 days 19:45:19",,
2023-09-01 16:04:53.116000,AMTI,ontargetcapital,X-stock-staff,0,stock,BTO,0.3231,1,0.3299,,,,-10.244506344784902,-14.458926947559872,-0.0331,-0.0477,1.0,0.29,0.2822,0.29,0.2822,2023-09-01 16:05:18.475000,,,
2023-09-01 16:11:27.692000,AMTI,ontargetcapital,X-stock-staff,0,stock,STO,0.2939,1,0.29,,,,8.132017693092882,6.896551724137918,0.0238999999999999,0.0199999999999999,1.0,0.27,0.27,0.27,0.27,2023-09-01 16:20:50.199000,,,
2023-09-05 11:08:59.436000,IWM_090623P187,wagsxt,X-opt-analyst,0,option,BTO,0.29,1,,,,,24.13793103448276,,7.0,,1.0,0.36,,0.36,,2023-09-05 11:12:58.901000,,,
2023-09-05 10:51:41.888000,SPXW_090523C4520,_hasselhoff,X-opt-staff,0,option,STO,1.75,1,,,,,97.14285714285714,,170.0,,1.0,0.05,0.05,0.05,0.05,2023-09-05 15:40:10.509000,"| min,-100.0%,$0.0,in 04:35:09| max,8.57%,$1.9,in 01:21:59| | TS:0.2,-31.43%,$1.2,in 00:49:43| TS:0.3,-31.43%,$1.2,in 00:49:43| TS:0.4,-34.29%,$1.15,in 01:37:01| TS:0.5,-42.86%,$1.0,in 01:58:37",,
2023-09-05 11:30:59.795000,SPY_090623C451,shinmoon,X-opt-staff,0,option,BTO,0.97,1,,,,,-100.0,,-97.0,,1.0,0.0,0.0,0,0,2023-09-07T00:00:00+0000,,,1.0
2023-09-05 09:16:58.668000,IOT,mrmofficial,X-stock-admin,0,stock,BTO,31.0,1,,,,,-11.935483870967738,,-3.699999999999999,,1.0,27.3,27.17,27.3,27.17,2023-09-15 11:05:57.921000,"| min,-12.32%,$27.18,in 101:48:27| max,4.23%,$32.31,in 1 days 00:15:02| | ",,
2023-09-05 09:31:15.507000,CLRB,mrmofficial,X-stock-admin,0,stock,BTO,2.39,1,,,,,-5.857740585774064,,-0.1400000000000001,,1.0,2.25,,2.25,,2023-09-05 09:34:11.483000,,,
2023-09-05 09:32:50.322000,VERB,mrmofficial,X-stock-admin,0,stock,BTO,1.31,1,,,,,13.740458015267173,,0.1799999999999999,,1.0,1.49,,1.49,,2023-09-05 09:38:23.607000,,,
2023-09-05 09:50:31.051000,VERB,mrmofficial,X-stock-admin,0,stock,BTO,1.51,1,,,,,33.112582781456936,,0.4999999999999997,,1.0,2.01,,2.01,,2023-09-05 10:01:54.508000,,,
2023-09-05 10:28:55.246000,HSDT,mrmofficial,X-stock-admin,0,stock,BTO,13.11,1,,,,,-14.95041952707856,,-1.9599999999999989,,1.0,11.15,,11.15,,2023-09-05 10:37:23.340000,,,
2023-09-05 10:45:11.168000,NFLX,mrmofficial,X-stock-admin,0,stock,BTO,449.14,1,,,,,-4.48412521708153,,-20.139999999999983,,1.0,429.0,429.0,429.0,429.0,2023-09-13 11:51:04.639000,"| min,-4.68%,$428.12,in 8 days 01:05:43| max,0.75%,$452.51,in 04:07:57| | ",,
2023-09-05 11:12:29.337000,TRVN,bahamut2785,X-stock-admin,1,stock,BTO,0.92,1,,,,,,,,,,,,,,,,,
2023-09-05 08:25:03.102000,CLRB,ontargetcapital,X-stock-staff,0,stock,BTO,2.46,1,,,,,-7.317073170731714,,-0.1800000000000001,,1.0,2.28,,2.28,,2023-09-05 08:26:12.023000,,,
2023-09-05 09:00:15.180000,SSU,ontargetcapital,X-stock-staff,0,stock,BTO,1.82,1,,,,,-15.384615384615383,,-0.28,,1.0,1.54,,1.54,,2023-09-05 09:00:50.666000,,,
2023-09-05 09:06:20.803000,LGHL,ontargetcapital,X-stock-staff,0,stock,BTO,3.69,1,,,,,2.439024390243899,,0.0899999999999998,,1.0,3.78,,3.78,,2023-09-05 09:07:34.583000,"| min,0.0%,$3.69,in | max,0.0%,$3.69,in | | ",,
2023-09-05 09:11:08.374000,LGHL,ontargetcapital,X-stock-staff,0,stock,BTO,3.84,1,,,,,-10.403645833333329,,-0.3994999999999997,,1.0,3.4405,,3.4405,,2023-09-05 09:12:16.410000,"| min,0.0%,$3.84,in | max,0.0%,$3.84,in | | ",,
2023-09-05 09:35:08.457000,LQR,ontargetcapital,X-stock-staff,0,stock,BTO,1.5547,1,,,,,-6.734418215732941,,-0.1047,,1.0,1.45,,1.45,,2023-09-05 09:35:52.728000,"| min,-17.67%,$1.28,in 00:08:41| max,4.84%,$1.63,in 00:00:14| | TS:0.2,-15.74%,$1.31,in 00:08:21",,
2023-09-05 09:49:12.672000,CLRB,ontargetcapital,X-stock-staff,0,stock,BTO,2.37,1,,,,,-2.9535864978903072,,-0.0700000000000002,,1.0,2.3,,2.3,,2023-09-05 09:54:24.559000,"| min,0.0%,$2.37,in 01:52:00| max,0.0%,$2.37,in 01:52:00| | ",,
2023-09-05 09:58:07.655000,CLRB,ontargetcapital,X-stock-staff,0,stock,BTO,2.6601,1,,,,,-4.138942145032145,,-0.1101,,1.0,2.55,,2.55,,2023-09-05 10:07:42.410000,"| min,0.0%,$2.6601,in 01:43:05| max,0.0%,$2.6601,in 01:43:05| | ",,
2023-09-05 10:10:07.793000,RGTI,ontargetcapital,X-stock-staff,0,stock,BTO,2.01,1,,,,,4.477611940298523,,0.0900000000000003,,1.0,2.1,,2.1,,2023-09-05 10:16:06.619000,,,
2023-09-05 10:16:43.280000,HSDT,ontargetcapital,X-stock-staff,0,stock,BTO,10.92,1,,,,,14.65201465201465,,1.5999999999999996,,1.0,12.52,,12.52,,2023-09-05 10:28:00.738000,"| min,0.0%,$10.92,in 01:24:30| max,0.0%,$10.92,in 01:24:30| | ",,
2023-09-05 10:28:45.578000,HSDT,ontargetcapital,X-stock-staff,0,stock,BTO,13.3009,1,,,,,-11.509747460698154,,-1.5309000000000008,,1.0,11.77,,11.77,,2023-09-05 10:29:10.466000,"| min,0.0%,$13.3009,in 01:12:27| max,0.0%,$13.3009,in 01:12:27| | ",,
2023-09-05 10:51:14.628000,VERB,ontargetcapital,X-stock-staff,0,stock,BTO,1.7657,1,,,,,-2.5938721187064657,,-0.0458,,1.0,1.7199,,1.7199,,2023-09-05 10:56:08.452000,"| min,-7.69%,$1.63,in 00:50:10| max,0.0%,$1.7657,in 00:49:54| | ",,
2023-09-05 11:22:57.848000,HSDT,ontargetcapital,X-stock-staff,0,stock,BTO,12.3499,1,,,,,-3.885861423979147,,-0.4799000000000006,,1.0,11.87,,11.87,,2023-09-05 11:29:07.451000,"| min,0.0%,$12.3499,in 00:18:15| max,0.0%,$12.3499,in 00:18:15| | ",,
2023-09-05 11:31:12.898000,HSDT,ontargetcapital,X-stock-staff,0,stock,BTO,12.0588,1,,,,,4.985570703552596,,0.6012000000000004,,1.0,12.66,12.64,12.66,12.64,2023-09-05 11:40:36.353000,"| min,0.0%,$12.0588,in 00:10:00| max,5.65%,$12.74,in 00:10:11| | ",,
2023-09-05 11:44:24.645000,HSDT,ontargetcapital,X-stock-staff,0,stock,BTO,12.91,1,,,,,-2.865995352439977,,-0.370000000000001,,1.0,12.54,,12.54,,2023-09-05 11:47:39.402000,"| min,-7.51%,$11.94,in 00:06:13| max,0.0%,$12.91,in 00:05:57| | ",,
2023-09-05 11:57:18.564000,AMD_090823C110,algo_3,fend_bot,0,option,BTO,2.07,1,1.96,,,,-100.0,-100.0,-207.0,-196.0,1.0,0.0,0.0,0,0,2023-09-11T00:00:00+0000,,,1.0
2023-09-05 12:06:53.460000,NVDA_091523P485,iggy_mentorship,X-opt-staff,0,option,BTO,13.2,1,13.25,,,,-15.530303030303022,-16.603773584905653,-204.9999999999999,-219.99999999999991,1.0,11.15,11.05,11.15,11.05,2023-09-05 15:54:21.105000,"| min,-23.77%,$10.1,in 03:38:01| max,0.0%,$13.25,in 00:00:04| | TS:0.2,-20.0%,$10.6,in 02:22:13",,
2023-09-05 12:20:18.364000,LQR,ontargetcapital,X-stock-staff,0,stock,BTO,1.4889,1,1.49,,,,-4.627577406138758,-5.369127516778528,-0.0688999999999999,-0.08,1.0,1.42,1.41,1.42,1.41,2023-09-05 12:27:08.463000,"| min,-6.04%,$1.4,in 00:06:19| max,0.0%,$1.49,in 00:00:05| | ",,
2023-09-05 12:21:50.285000,TSLA_090823C260,algo_1,fend_bot,0,option,BTO,2.9,1,2.94,,,,-100.0,-100.0,-290.0,-294.0,1.0,0.0,0.0,0,0,2023-09-11T00:00:00+0000,,,1.0
2023-09-05 12:45:21.053000,VERB,ontargetcapital,X-stock-staff,0,stock,BTO,2.01,1,2.02,,,,-8.955223880597002,-13.366336633663368,-0.1799999999999997,-0.27,1.0,1.83,1.75,1.83,1.75,2023-09-05 12:45:59.322000,"| min,-11.39%,$1.79,in 00:00:35| max,0.0%,$2.02,in 00:00:05| | ",,
2023-09-05 13:01:19.536000,GSAT,mrmofficial,X-stock-admin,0,stock,BTO,1.59,1,1.59,,,,-13.83647798742138,-13.83647798742138,-0.2199999999999999,-0.2199999999999999,1.0,1.37,1.37,1.37,1.37,2023-09-15 16:05:07.598000,"| min,-15.09%,$1.35,in 102:39:46| max,0.63%,$1.6,in 7 days 00:48:13| | ",,
2023-09-05 13:36:08.545000,HSDT,ontargetcapital,X-stock-staff,0,stock,BTO,10.91,1,10.99,,,,-3.024747937671861,-5.004549590536858,-0.33,-0.5500000000000008,1.0,10.58,10.44,10.58,10.44,2023-09-05 14:08:06.387000,"| min,-5.1%,$10.43,in 00:31:34| max,0.0%,$10.99,in 00:00:02| | ",,
2023-09-05 13:46:21.296000,CXAI,ontargetcapital,X-stock-staff,0,stock,BTO,4.0999,1,4.1,,,,6.139174126198212,4.390243902439039,0.2517000000000005,0.1800000000000005,1.0,4.3516,4.28,4.3516,4.28,2023-09-05 13:50:39.482000,"| min,-1.22%,$4.05,in 00:00:09| max,7.32%,$4.4,in 00:03:41| | ",,
