Date,Symbol,Trader,Channel,isOpen,Asset,Type,Price,Qty,Price-actual,Prices,Prices-actual,Avged,PnL,PnL-actual,PnL$,PnL$-actual,STC-Qty,STC-Price,STC-Price-actual,STC-Prices,STC-Prices-actual,STC-Date,TrailStats,SL,STC-xQty
2023-09-19 12:00:12.890000,SPY_092023C441,iggy_mentorship,X-opt-staff,0,option,BTO,1.68,1,1.67,,,,30.95238095238097,35.92814371257486,52.00000000000003,60.00000000000001,1.0,2.2,2.27,2.2,2.27,2023-09-19 15:01:18.568000,"| min,-22.16%,$1.3,in 00:47:09| max,81.44%,$3.03,in 02:37:22| | TS:0.2,-22.16%,$1.3,in 00:47:09| TS:0.3,49.7%,$2.5,in 02:51:10| TS:0.4,40.72%,$2.35,in 02:59:16| TS:0.5,31.14%,$2.19,in 02:59:51",,
2023-09-19 12:38:46.854000,SPY_092223C443,momentumtrades,X-opt-analyst,0,option,STO,1.49,1,1.45,,,,-67.78523489932886,-75.86206896551724,-101.0,-110.0,1.0,2.5,2.55,2.5,2.55,2023-09-19 14:38:12.748000,"| min,-6.9%,$1.35,in 00:08:35| max,84.14%,$2.67,in 01:58:48| | ",,
2023-09-19 12:39:54.447000,DTCK,mrmofficial,X-stock-admin,0,stock,BTO,8.88,1,8.88,,,,-23.648648648648653,-23.1981981981982,-2.1000000000000005,-2.0600000000000005,1.0,6.78,6.82,6.78,6.82,2023-09-19 12:54:21.427000,"| min,-25.34%,$6.63,in 00:14:07| max,0.34%,$8.91,in 00:01:59| | TS:0.2,-20.05%,$7.1,in 00:04:22",,
2023-09-19 12:50:35.954000,SPY_092023C440,krazya,X-opt-analyst,0,option,BTO,1.89,1,1.88,,,,8.994708994709002,9.574468085106393,17.000000000000014,18.000000000000018,1.0,2.06,2.06,2.06,2.06,2023-09-19 12:57:22.817000,"| min,-2.66%,$1.83,in 00:01:42| max,10.11%,$2.07,in 00:06:03| | ",,
2023-09-19 13:08:32.530000,CART,_ken_spx,X-stock-staff,1,stock,BTO,39.98,1,39.96,,,,,,,,,,,,,,,,
2023-09-19 13:18:14.406000,SPXW_092023C4420,_ken_spx,X-opt-staff,0,option,BTO,20.94,1,21.5,,,,33.71537726838586,25.11627906976744,705.9999999999999,539.9999999999998,1.0,28.0,26.9,28.0,26.9,2023-09-19 13:52:11.156000,"| min,-2.33%,$21.0,in 00:08:38| max,31.63%,$28.3,in 00:32:27| | ",,
2023-09-19 13:19:47.457000,META_092923C305,ssk1221,X-opt-staff,0,option,BTO,7.2,1,7.2,,,,11.111111111111107,9.722222222222223,79.99999999999997,70.00000000000001,1.0,8.0,7.9,8.0,7.9,2023-09-19 13:49:49.668000,"| min,-3.47%,$6.95,in 00:09:44| max,10.42%,$7.95,in 00:29:25| | ",,
2023-09-19 13:36:20.252000,SPY_091923P440,wagsxt,X-opt-analyst,0,option,BTO,0.12,1,0.12,,,,-50.0,-58.33333333333333,-6.0,-6.999999999999999,1.0,0.06,0.05,0.06,0.05,2023-09-19 13:45:33.943000,"| min,-58.33%,$0.05,in 00:08:56| max,0.0%,$0.12,in 00:00:06| | TS:0.2,-25.0%,$0.09,in 00:02:35| TS:0.3,-33.33%,$0.08,in 00:02:57| TS:0.4,-41.67%,$0.07,in 00:04:05| TS:0.5,-58.33%,$0.05,in 00:08:56",,
2023-09-19 13:55:38.462000,SPXW_091923C4445,_ken_spx,X-opt-staff,0,option,BTO,2.15,1,2.2,,,,43.72093023255814,27.272727272727256,94.0,59.999999999999964,1.0,3.09,2.8,3.09,2.8,2023-09-19 14:35:43.962000,"| min,-45.45%,$1.2,in 00:19:45| max,40.91%,$3.1,in 00:39:55| | TS:0.2,-20.45%,$1.75,in 00:01:08| TS:0.3,-4.55%,$2.1,in 00:07:53| TS:0.4,-11.36%,$1.95,in 00:13:52| TS:0.5,-20.45%,$1.75,in 00:17:26",,
2023-09-19 14:57:51.838000,AMC_092923C8,momentumtrades,X-opt-analyst,0,option,BTO,0.61,1,0.64,,,,-4.9180327868852505,-21.875000000000004,-3.0000000000000027,-14.000000000000002,1.0,0.58,0.5,0.58,0.5,2023-09-21 09:31:17.683000,"| min,-18.75%,$0.52,in 1 days 18:32:52| max,56.25%,$1.0,in 21:20:03| | TS:0.2,-4.69%,$0.61,in 18:32:14| TS:0.3,-6.25%,$0.6,in 18:32:30| TS:0.4,10.94%,$0.71,in 20:07:43| TS:0.5,4.69%,$0.67,in 23:03:20",,
2023-09-19 15:42:10.448000,SPY_092023C441,iggy_mentorship,X-opt-staff,0,option,BTO,2.55,1,2.54,,,,4.705882352941181,6.692913385826768,12.00000000000001,16.99999999999999,1.0,2.67,2.71,2.67,2.71,2023-09-19 15:44:30.048000,"| min,-0.79%,$2.52,in 00:00:49| max,5.51%,$2.68,in 00:02:06| | ",,
2023-09-19 15:59:07.179000,TSLA_092923C275,ssk1221,X-opt-staff,0,option,BTO,4.31,1,4.3,,,,4.408352668213467,1.162790697674415,19.00000000000004,4.999999999999983,1.0,4.5,4.35,4.5,4.35,2023-09-20 10:38:47.608074,"| min,-9.3%,$3.9,in 17:32:12| max,11.63%,$4.8,in 17:39:27| | TS:0.2,-9.3%,$3.9,in 17:52:01",,
2023-09-20 08:37:10.574000,BJDX,ontargetcapital,X-stock-admin,0,stock,BTO,4.51,1,,,,,-2.43902439024389,,-0.1099999999999994,,1.0,4.4,,4.4,,2023-09-20 08:39:41.925000,,,
2023-09-20 08:45:14.386000,BJDX,ontargetcapital,X-stock-admin,0,stock,BTO,4.75,1,,,,,5.6842105263157805,,0.2699999999999996,,1.0,5.02,,5.02,,2023-09-20 08:48:54.287000,,,
2023-09-20 08:55:31.128000,BJDX,ontargetcapital,X-stock-admin,0,stock,BTO,5.02,1,,,,,-4.183266932270916,,-0.2099999999999999,,1.0,4.81,,4.81,,2023-09-20 08:59:46.261000,,,
2023-09-20 09:03:56.729000,BJDX,ontargetcapital,X-stock-admin,0,stock,BTO,5.25,1,,,,,4.571428571428576,,0.2400000000000002,,1.0,5.49,5.45,5.49,5.45,2023-09-20 09:12:52.305000,"| min,0.0%,$5.25,in 00:09:29| max,0.0%,$5.25,in 00:09:29| | ",,
2023-09-20 09:42:36.396000,IONQ,.jtw,X-stock-admin,0,stock,BTO,16.2731,1,16.26,,,,-5.734002740719344,-5.596555965559666,-0.9330999999999996,-0.910000000000002,1.0,15.34,15.35,15.34,15.35,2023-09-20 11:31:09.290000,"| min,-5.84%,$15.31,in 01:43:22| max,0.98%,$16.42,in 00:06:24| | ",,
2023-09-20 09:54:16.107000,CART,krazya,X-stock-admin,1,stock,BTO,32.7399,1,32.74,,,,,,,,,,,,,,,,
2023-09-20 10:34:07.285000,LIFW,ontargetcapital,X-stock-admin,0,stock,BTO,0.2187,1,0.22,,,,0.1828989483310396,-1.6363636363636327,0.0003999999999999,-0.0035999999999999,1.0,0.2191,0.2164,0.2191,0.2164,2023-09-20 10:39:47.135000,"| min,-4.18%,$0.2108,in 00:02:04| max,2.86%,$0.2263,in 00:00:59| | ",,
2023-09-20 11:26:53.388000,DT,slamnyc,X-stock-staff,1,stock,BTO,46.495,1,46.51,,,,,,,,,,,,,,,,
2023-09-20 11:28:24.562000,DT_092923C46,slamnyc,X-opt-staff,0,option,BTO,0.93,1,1.25,,,,39.784946236559136,-4.000000000000004,37.0,-5.000000000000004,1.0,1.3,1.2,1.3,1.2,2023-09-21 10:00:53.588000,"| min,-100.0%,$0.0,in 02:31:44| max,12.0%,$1.4,in 01:02:26| | TS:0.2,-8.0%,$1.15,in 02:30:55| TS:0.3,-36.0%,$0.8,in 02:31:14| TS:0.4,-36.0%,$0.8,in 02:31:14| TS:0.5,-44.0%,$0.7,in 02:31:26",,
2023-09-20 11:29:37.915000,DTOC,ontargetcapital,X-stock-admin,0,stock,BTO,21.82,1,21.32,,,,-3.758020164986253,-23.545966228893057,-0.8200000000000003,-5.0200000000000005,1.0,21.0,16.3,21.0,16.3,2023-09-20 11:31:14.245000,"| min,-23.55%,$16.3,in 00:00:40| max,0.0%,$21.32,in 00:00:06| | TS:0.2,-23.55%,$16.3,in 00:00:40",,
2023-09-20 11:40:14.692000,SPY_092223P443,iggy_mentorship,X-opt-staff,0,option,BTO,2.01,1,2.01,,,,264.179104477612,268.1592039800996,531.0,539.0000000000001,1.0,7.32,7.4,7.32,7.4,2023-09-21 09:33:04.230000,"| min,-24.38%,$1.52,in 02:57:12| max,268.66%,$7.41,in 21:49:51| | TS:0.2,-20.4%,$1.6,in 01:13:21| TS:0.3,1.99%,$2.05,in 02:44:43| TS:0.4,-11.44%,$1.78,in 02:51:19| TS:0.5,-18.41%,$1.64,in 02:51:37",,
2023-09-20 13:03:46.587000,GNS,bahamut2785,X-stock-admin,0,stock,BTO,1.0401,1,1.05,,,,6.932025766753201,5.714285714285719,0.0721,0.06,1.0,1.1122,1.11,1.1122,1.11,2023-10-09 11:34:25.108000,"| min,-10.48%,$0.94,in 21:52:54| max,0.0%,$1.05,in 00:00:57| | ",,
2023-09-20 14:40:28.120000,QQQ_092023P366,wagsxt,X-opt-analyst,0,option,BTO,0.13,1,0.14,,,,30.769230769230777,21.428571428571423,4.000000000000001,3.0,1.0,0.17,0.17,0.17,0.17,2023-09-20 14:41:38.672000,"| min,-7.14%,$0.13,in 00:00:11| max,50.0%,$0.21,in 00:00:46| | TS:0.2,21.43%,$0.17,in 00:00:57",,
2023-09-20 14:58:50.948000,SPY_092223C441,alexander_xt,X-opt-analyst,0,option,BTO,2.74,1,2.77,,,,-54.37956204379562,-55.5956678700361,-149.00000000000003,-154.0,1.0,1.25,1.23,1.25,1.23,2023-09-20 15:54:45.073000,"| min,-58.12%,$1.16,in 00:48:02| max,1.44%,$2.81,in 00:03:33| | TS:0.2,-18.77%,$2.25,in 00:13:20| TS:0.3,-28.88%,$1.97,in 00:15:19| TS:0.4,-38.63%,$1.7,in 00:33:23| TS:0.5,-49.1%,$1.41,in 00:35:08",,
2023-09-20 15:08:35.677000,DTOC,ontargetcapital,X-stock-admin,0,stock,BTO,28.24,1,28.59,,,,9.892705382436263,8.429520811472543,2.793700000000001,2.41,1.0,31.0337,31.0,31.0337,31.0,2023-09-20 15:26:43.429000,"| min,-6.54%,$26.72,in 00:00:11| max,11.75%,$31.95,in 00:17:31| | ",,
2023-09-20 15:20:08.558000,SPY_092223C441,krazya,X-opt-analyst,0,option,BTO,1.81,1,1.87,,,,14.917127071823206,6.951871657754005,27.000000000000004,12.99999999999999,1.0,2.08,2.0,2.08,2.0,2023-09-20 15:25:25.504000,"| min,-6.42%,$1.75,in 00:02:08| max,9.09%,$2.04,in 00:05:01| | ",,
2023-09-20 15:30:14.301000,DTOC,ontargetcapital,X-stock-admin,0,stock,BTO,29.02,1,29.99,,,,-1.309441764300479,-5.901967322440813,-0.379999999999999,-1.7699999999999998,1.0,28.64,28.22,28.64,28.22,2023-09-20 15:34:13.690000,"| min,-6.5%,$28.04,in 00:03:51| max,0.0%,$29.99,in 00:00:07| | ",,
2023-09-20 15:32:42.868000,QQQ_092223P361,wagsxt,X-opt-analyst,0,option,BTO,0.53,1,0.59,,,,54.71698113207546,40.67796610169492,29.0,24.000000000000004,1.0,0.82,0.83,0.82,0.83,2023-09-20 15:58:26.303000,"| min,-1.69%,$0.58,in 00:00:15| max,40.68%,$0.83,in 00:25:08| | ",,
2023-09-20 15:40:36.100000,DTOC,ontargetcapital,X-stock-admin,0,stock,BTO,28.6234,1,28.9,,,,-2.527302836141065,-8.166089965397923,-0.7234000000000016,-2.36,1.0,27.9,26.54,27.9,26.54,2023-09-20 15:57:12.208000,"| min,-9.2%,$26.24,in 00:16:20| max,3.11%,$29.8,in 00:12:30| | ",,
2023-09-20 15:53:04.163000,SPY_092223C441,krazya,X-opt-analyst,0,option,BTO,1.25,1,1.31,,,,-100.0,-100.0,-125.0,-131.0,1.0,0.0,0.0,0,0,2023-09-25T00:00:00+0000,,,1.0
2023-09-21 08:34:27.561000,MURF,ontargetcapital,X-stock-admin,0,stock,BTO,22.1,1,22.64,,,,-5.3846153846153895,-7.46466431095407,-1.190000000000001,-1.6900000000000015,1.0,20.91,20.95,20.91,20.95,2023-09-21 08:37:26.196000,,,
2023-09-21 09:16:07.029000,LIFW,mrmofficial,X-stock-admin,0,stock,BTO,0.25,1,0.25,,,,-4.000000000000004,-3.600000000000003,-0.01,-0.009,1.0,0.24,0.241,0.24,0.241,2023-09-21 09:30:33.428000,"| min,-5.6%,$0.236,in 00:04:00| max,4.4%,$0.261,in 00:03:15| | ",,
2023-09-21 09:32:00.372000,AFRM_102723P20,_hasselhoff,X-opt-staff,0,option,BTO,1.16,1,1.13,,,,103.44827586206895,115.04424778761064,120.0,130.00000000000003,1.0,2.36,2.43,2.36,2.43,2023-10-03 14:34:42.593000,"| min,-40.71%,$0.67,in 02:49:12| max,14.16%,$1.29,in 00:43:43| | TS:0.2,-7.08%,$1.05,in 02:15:47| TS:0.3,-40.71%,$0.67,in 02:49:12| TS:0.4,-40.71%,$0.67,in 02:49:12| TS:0.5,-40.71%,$0.67,in 02:49:12",,
2023-09-21 09:34:21.451000,QQQ_092223C361,m o o n s h o t,X-opt-staff,0,option,BTO,2.08,1,2.07,,,,-25.48076923076923,-28.985507246376805,-53.0,-59.99999999999999,1.0,1.55,1.47,1.55,1.47,2023-09-21 10:01:05.296000,"| min,-27.05%,$1.51,in 00:20:27| max,19.32%,$2.47,in 00:01:51| | TS:0.2,-1.45%,$2.04,in 00:10:11| TS:0.3,-12.08%,$1.82,in 00:13:07| TS:0.4,-21.26%,$1.63,in 00:17:11",,
2023-09-21 09:42:49.293000,NFLX_092923C410,ssk1221,X-opt-staff,0,option,BTO,1.92,1,1.96,,,,35.41666666666667,32.14285714285714,68.0,62.99999999999999,1.0,2.6,2.59,2.6,2.59,2023-09-21 09:45:37.857000,"| min,-7.65%,$1.81,in 00:00:14| max,34.18%,$2.63,in 00:02:30| | ",,
2023-09-21 09:46:16.137000,SPY_092523C436,krazya,X-opt-analyst,0,option,BTO,1.9,1,1.99,,,,-100.0,-100.0,-190.0,-199.0,1.0,0.0,0.0,0,0,2023-09-27T00:00:00+0000,,,1.0
2023-09-21 09:52:53.545000,SPXW_092223P4340,_hasselhoff,X-opt-staff,0,option,BTO,8.7,1,9.2,,,,26.43678160919541,17.391304347826104,230.00000000000009,160.00000000000014,1.0,11.0,10.8,11.0,10.8,2023-09-21 12:11:18.841000,"| min,-54.35%,$4.2,in 00:00:34| max,21.74%,$11.2,in 00:12:28| | TS:0.2,-54.35%,$4.2,in 00:00:34| TS:0.3,-54.35%,$4.2,in 00:00:34| TS:0.4,-54.35%,$4.2,in 00:00:34| TS:0.5,-54.35%,$4.2,in 00:00:34",,
2023-09-21 09:55:03.461000,AVGR,mrmofficial,X-stock-admin,0,stock,BTO,12.31,1,12.35,,,,-0.081234768480908,-0.6477732793522273,-0.0099999999999997,-0.08,1.0,12.3,12.27,12.3,12.27,2023-09-21 10:23:40.745000,"| min,-5.18%,$11.71,in 00:16:55| max,1.78%,$12.57,in 00:27:29| | ",,
2023-09-21 10:03:51.900000,AFRM,slamnyc,X-stock-staff,1,stock,BTO,21.445,1,21.44,,,,,,,,,,,,,,,,
2023-09-21 10:06:05.063000,LCID,slamnyc,X-stock-staff,1,stock,BTO,5.25,1,5.26,,,,,,,,,,,,,,,,
2023-09-21 10:06:05.805000,DKNG,slamnyc,X-stock-staff,1,stock,BTO,28.775,1,28.78,,,,,,,,,,,,,,,,
2023-09-21 10:06:29.777000,PLUG,slamnyc,X-stock-staff,1,stock,BTO,7.85,1,7.85,,,,,,,,,,,,,,,,
2023-09-21 10:07:20.330000,AMZN,slamnyc,X-stock-staff,1,stock,BTO,131.5115,1,131.58,,,,,,,,,,,,,,,,
2023-09-21 10:10:07.490000,NVDA,de1uxe.,X-stock-staff,1,stock,BTO,415.76,1,416.1,,,,,,,,,,,,,,,,
2023-09-21 10:10:52.987000,NVDA_092923C420,de1uxe.,X-opt-staff,0,option,BTO,8.56,1,8.6,,,,-100.0,-100.0,-856.0,-860.0,1.0,0.0,0.0,0,0,2023-10-02T00:00:00+0000,,,1.0
2023-09-21 10:14:35.816000,LIFW,mrmofficial,X-stock-admin,0,stock,BTO,0.3,1,0.2985,,,,-13.333333333333329,-15.242881072026796,-0.0399999999999999,-0.0454999999999999,1.0,0.26,0.253,0.26,0.253,2023-09-21 10:49:15.147000,"| min,-15.54%,$0.2521,in 00:34:30| max,2.61%,$0.3063,in 00:05:56| | ",,
2023-09-21 10:14:39.130000,SPY_092723P435,momentumtrades,X-opt-analyst,0,option,BTO,3.15,1,3.22,,,,4.761904761904759,-0.3105590062111872,14.999999999999991,-1.000000000000023,1.0,3.3,3.21,3.3,3.21,2023-09-21 13:11:54.616000,"| min,-16.15%,$2.7,in 00:27:08| max,13.66%,$3.66,in 01:56:18| | ",,
2023-09-21 10:16:53.010000,SPY_092123C437,de1uxe.,X-opt-staff,0,option,BTO,0.32,1,0.32,,,,-100.0,-100.0,-32.0,-32.0,1.0,0.0,0.0,0,0,2023-09-22T00:00:00+0000,,,1.0
2023-09-21 10:17:52.521000,SPY_092223C435,momentumtrades,X-opt-analyst,0,option,BTO,1.9,1,1.89,,,,-15.263157894736834,-14.285714285714276,-28.999999999999982,-26.99999999999998,1.0,1.61,1.62,1.61,1.62,2023-09-21 10:28:33.687000,"| min,-17.46%,$1.56,in 00:10:25| max,7.94%,$2.04,in 00:01:55| | TS:0.2,-13.23%,$1.64,in 00:08:28",,
2023-09-21 10:27:56.628000,VLO_102723C155,_hasselhoff,X-opt-staff,1,option,BTO,3.2,1,3.3,,,,,,,,,,,,,,,,
2023-09-21 10:39:55.306000,SPY_092123C434,momentumtrades,X-opt-analyst,0,option,BTO,1.78,1,1.76,,,,-26.96629213483146,-30.681818181818183,-48.0,-54.0,1.0,1.3,1.22,1.3,1.22,2023-09-21 10:48:09.186000,"| min,-30.68%,$1.22,in 00:08:12| max,2.27%,$1.8,in 00:01:52| | TS:0.2,-19.89%,$1.41,in 00:05:00| TS:0.3,-27.84%,$1.27,in 00:07:29",,
2023-09-21 11:21:26.667000,SPY_092123C433,alexander_xt,X-opt-analyst,0,option,BTO,1.58,1,1.59,,,,21.518987341772142,16.352201257861633,33.999999999999986,26.0,1.0,1.92,1.85,1.92,1.85,2023-09-21 13:27:31.904000,"| min,-37.74%,$0.99,in 01:40:24| max,20.75%,$1.92,in 02:05:55| | TS:0.2,-20.13%,$1.27,in 00:06:57| TS:0.3,-20.13%,$1.27,in 00:38:56| TS:0.4,-31.45%,$1.09,in 00:49:07",,
2023-09-21 11:35:17.251000,SPY_092223C435,ssk1221,X-opt-staff,0,option,BTO,1.32,1,1.34,,,,-99.24242424242424,-99.25373134328358,-131.00000000000003,-133.0,1.0,0.01,0.01,0.01,0.01,2023-09-22 14:36:51.966000,"| min,-71.64%,$0.38,in 04:24:21| max,8.96%,$1.46,in 01:56:27| | TS:0.2,-17.91%,$1.1,in 00:23:23| TS:0.3,-21.64%,$1.05,in 02:38:46| TS:0.4,-32.09%,$0.91,in 02:50:27| TS:0.5,-42.54%,$0.77,in 03:17:15",,
2023-09-21 11:48:34.317000,QQQ_092223C365,sasboomstick,X-opt-staff,0,option,BTO,0.39,1,0.39,,,,-100.0,-100.0,-39.0,-39.0,1.0,0.0,0.0,0,0,2023-09-25T00:00:00+0000,,,1.0
2023-09-21 12:46:09.878000,TSLA_092923C270,ssk1221,X-opt-staff,0,option,BTO,3.12,1,3.15,,,,-99.03846153846156,-99.04761904761904,-309.00000000000006,-312.0,1.0,0.03,0.03,0.03,0.03,2023-09-28 11:17:01.249000,"| min,-36.51%,$2.0,in 02:33:11| max,9.52%,$3.45,in 00:29:16| | TS:0.2,-12.38%,$2.76,in 01:10:12| TS:0.3,-20.63%,$2.5,in 01:30:16| TS:0.4,-30.79%,$2.18,in 02:22:29",,
2023-09-21 12:52:18.796000,AAPL_092923C180,de1uxe.,X-opt-staff,0,option,BTO,0.72,1,0.73,,,,-100.0,-100.0,-72.0,-73.0,1.0,0.0,0.0,0,0,2023-10-02T00:00:00+0000,,,1.0
2023-09-21 12:54:12.120000,AAPL_100623C180,Gizmo#2785,X-opt-staff,0,option,BTO,1.36,1,1.35,,,,-100.0,-100.0,-136.0,-135.0,1.0,0.0,0.0,0,0,2023-10-09T00:00:00+0000,,,1.0
2023-09-21 12:54:15.306000,AAPL_100623C180,Gizmo,X-opt-staff,0,option,BTO,1.36,1,1.35,,,,10.294117647058815,5.925925925925914,13.99999999999999,7.999999999999985,1.0,1.5,1.43,1.5,1.43,2023-09-22 12:02:43.890000,"| min,-24.44%,$1.02,in 03:05:30| max,5.93%,$1.43,in 00:23:16| | TS:0.2,-14.07%,$1.16,in 01:39:36| TS:0.3,-24.44%,$1.02,in 03:05:30",,
2023-09-21 13:07:06.721000,OMH,bahamut2785,X-stock-admin,0,stock,BTO,1.99,1,2.05,,,,35.175879396984925,31.21951219512196,0.7000000000000001,0.6400000000000001,1.0,2.69,2.69,2.69,2.69,2023-09-22 12:56:17.797000,"| min,-2.93%,$1.99,in 00:05:05| max,0.0%,$2.05,in 00:01:14| | ",,
2023-09-21 13:08:40.394000,QQQ_092923C365,krazya,X-opt-analyst,0,option,BTO,2.36,1,2.38,,,,-100.0,-100.0,-236.0,-238.0,1.0,0.0,0.0,0,0,2023-10-02T00:00:00+0000,,,1.0
2023-09-21 13:21:54.195000,SPY_111723P420,_hasselhoff,X-opt-staff,0,option,BTO,4.57,1,4.5,,,,22.75711159737418,,104.0,,1.0,5.61,,5.61,,2023-09-25 09:57:25.715000,"| min,-3.33%,$4.35,in 00:19:14| max,22.44%,$5.51,in 02:37:51| | ",,
2023-09-21 13:44:57.068000,SPXW_092123P4355,_hasselhoff,X-opt-staff,0,option,BTO,3.35,1,3.4,,,,31.34328358208956,20.58823529411764,105.00000000000004,69.99999999999999,1.0,4.4,4.1,4.4,4.1,2023-09-21 14:03:13.578000,"| min,-22.06%,$2.65,in 00:06:51| max,32.35%,$4.5,in 00:17:59| | TS:0.2,-22.06%,$2.65,in 00:06:51",,
2023-09-21 14:08:42.915000,COSM,bahamut2785,X-stock-admin,1,stock,BTO,1.77,1,1.77,,,,,,,,,,,,,,,,
2023-09-21 14:21:44.448000,SPY_092523P434,momentumtrades,X-opt-analyst,0,option,BTO,2.16,1,2.16,,,,38.88888888888888,40.27777777777776,83.99999999999999,86.99999999999996,1.0,3.0,3.03,3.0,3.03,2023-09-22 13:59:59.398000,"| min,-2.78%,$2.1,in 00:00:53| max,71.76%,$3.71,in 01:38:01| | ",,
2023-09-21 14:22:18.810000,NVDA_092923P415,momentumtrades,X-opt-analyst,0,option,BTO,10.49,1,10.55,,,,-52.33555767397522,-55.45023696682465,-549.0,-585.0000000000001,1.0,5.0,4.7,5.0,4.7,2023-09-25 10:17:37.769000,"| min,-6.16%,$9.9,in 00:19:23| max,19.43%,$12.6,in 01:10:17| | ",,
2023-09-22 08:53:34.321000,AVTX,mrmofficial,X-stock-admin,0,stock,BTO,0.15,1,,,,,-9.999999999999991,,-0.0149999999999999,,1.0,0.135,0.1345,0.135,0.1345,2023-09-22 09:43:08.003000,"| min,0.0%,$0.15,in | max,0.0%,$0.15,in | | ",,
2023-09-22 08:55:06.458000,CCG,ontargetcapital,X-stock-admin,0,stock,BTO,17.03,1,,,,,40.22254844392247,,6.849899999999997,,1.0,23.8799,23.27,23.8799,23.27,2023-09-22 11:30:41.120000,"| min,0.0%,$17.03,in 00:29:11| max,39.64%,$23.78,in 02:35:08| | TS:0.2,8.93%,$18.55,in 00:54:43",,
2023-09-22 08:59:19.688000,CCG,mrmofficial,X-stock-admin,0,stock,BTO,17.93,1,,,,,14.445064138315672,,2.59,,1.0,20.52,,20.52,,2023-09-22 09:12:40.692000,,,
2023-09-22 09:30:12.940000,CCG,mrmofficial,X-stock-admin,0,stock,BTO,19.3,1,19.7,,,,7.150259067357507,3.807106598984772,1.3799999999999988,0.7500000000000001,1.0,20.68,20.45,20.68,20.45,2023-09-22 09:40:50.583000,"| min,-5.08%,$18.7,in 00:01:47| max,11.68%,$22.0,in 00:08:24| | ",,
2023-09-22 09:42:25.573000,SPY_092223C433,hellboii88,X-opt-staff,0,option,BTO,0.66,1,0.65,,,,-100.0,-100.0,-66.0,-65.0,1.0,0.0,0.0,0,0,2023-09-25T00:00:00+0000,,,1.0
2023-09-22 10:12:10.507000,XLE_092923P88,wagsxt,X-opt-analyst,0,option,BTO,0.32,1,0.36,,,,-100.0,-100.0,-32.0,-36.0,1.0,0.0,0.0,0,0,2023-10-02T00:00:00+0000,,,1.0
2023-09-22 10:20:46.368000,AMD_092923C99,krazya,X-opt-analyst,0,option,BTO,1.51,1,1.55,,,,14.56953642384106,12.258064516129028,22.0,19.0,1.0,1.73,1.74,1.73,1.74,2023-09-22 10:35:03.521000,"| min,-3.87%,$1.49,in 00:01:29| max,12.26%,$1.74,in 00:14:09| | ",,
2023-09-22 10:23:44.117000,SOFI,slamnyc,X-stock-staff,1,stock,BTO,7.715,1,7.72,,,,,,,,,,,,,,,,
2023-09-22 10:24:34.494000,DG,slamnyc,X-stock-staff,1,stock,BTO,108.3,1,108.32,,,,,,,,,,,,,,,,
2023-09-22 10:26:18.498000,T,slamnyc,X-stock-staff,1,stock,BTO,15.16,1,15.16,,,,,,,,,,,,,,,,
2023-09-22 10:27:17.427000,T_092923C15,slamnyc,X-opt-staff,0,option,BTO,0.26,1,0.3,,,,-38.46153846153847,-50.0,-10.000000000000002,-15.0,1.0,0.16,0.15,0.16,0.15,2023-09-25 09:49:08.645000,"| min,-53.33%,$0.14,in 2 days 23:11:15| max,6.67%,$0.32,in 04:00:43| | TS:0.2,-20.0%,$0.24,in 00:37:24| TS:0.3,-30.0%,$0.21,in 00:52:11| TS:0.4,-40.0%,$0.18,in 2 days 23:03:56| TS:0.5,-46.67%,$0.16,in 2 days 23:05:46",,
2023-09-22 10:31:28.637000,SPXW_092523C4350,_hasselhoff,X-opt-staff,0,option,BTO,15.5,1,16.1,,,,23.22580645161291,18.012422360248436,360.0000000000001,289.99999999999983,1.0,19.1,19.0,19.1,19.0,2023-09-22 11:36:18.317000,"| min,-9.32%,$14.6,in 00:41:16| max,19.88%,$19.3,in 00:58:15| | TS:0.2,-4.35%,$15.4,in 00:39:00",,
2023-09-22 10:45:50.600000,SPXW_092223P4325,_hasselhoff,X-opt-staff,0,option,STO,1.9,1,1.9,,,,-236.84210526315792,-247.3684210526316,-450.0,-470.0,1.0,6.4,6.6,6.4,6.6,2023-09-22 14:12:47.735000,"| min,-57.89%,$0.8,in 00:53:58| max,226.32%,$6.2,in 03:26:49| | TS:0.2,-18.42%,$1.55,in 00:03:13| TS:0.3,-31.58%,$1.3,in 00:09:41| TS:0.4,-21.05%,$1.5,in 00:32:51| TS:0.5,-34.21%,$1.25,in 00:40:45",,
2023-09-22 11:00:20.855000,TGT,slamnyc,X-stock-staff,1,stock,BTO,114.7585,1,114.76,,,,,,,,,,,,,,,,
2023-09-22 11:06:50.220000,SPY_092223C434,krazya,X-opt-analyst,0,option,BTO,0.59,1,0.6,,,,16.94915254237288,14.999999999999996,9.999999999999998,8.999999999999998,1.0,0.69,0.69,0.69,0.69,2023-09-22 11:29:24.996000,"| min,-31.67%,$0.41,in 00:05:10| max,13.33%,$0.68,in 00:22:24| | TS:0.2,-16.67%,$0.5,in 00:02:36| TS:0.3,-26.67%,$0.44,in 00:04:25",,
