Date,Symbol,Trader,Channel,isOpen,Asset,Type,Price,Qty,Price-actual,Prices,Prices-actual,Avged,PnL,PnL-actual,PnL$,PnL$-actual,STC-Qty,STC-Price,STC-Price-actual,STC-Prices,STC-Prices-actual,STC-Date,TrailStats,SL,STC-xQty
2023-10-25 09:54:42.582000,NVVE,mrmofficial,X-stock-admin,0,stock,BTO,0.26,1,0.2625,,,,11.538461538461526,8.114285714285709,0.0299999999999999,0.0212999999999999,1.0,0.29,0.2838,0.29,0.2838,2023-10-25 09:59:50.723000,"| min,-0.95%,$0.26,in 00:00:20| max,11.77%,$0.2934,in 00:04:46| | ",,
2023-10-25 09:54:49.220000,COIN_111723P75,_hasselhoff,X-opt-staff,0,option,BTO,4.25,1,4.2,,,,31.76470588235293,40.47619047619048,134.99999999999997,170.0,1.0,5.6,5.9,5.6,5.9,2023-10-26 11:23:30.978000,"| min,-4.76%,$4.0,in 00:00:27| max,47.62%,$6.2,in 1 days 00:04:29| | TS:0.2,27.38%,$5.35,in 1 days 00:57:13",,
2023-10-25 09:56:15.436000,GOOGL_011924C130,krazya,X-opt-analyst,0,option,BTO,6.09,1,6.15,,,,11.658456486042692,9.756097560975602,71.0,59.99999999999996,1.0,6.8,6.75,6.8,6.75,2023-11-07 10:46:25.097000,"| min,-47.97%,$3.2,in 1 days 23:56:11| max,9.76%,$6.75,in 13 days 00:45:11| | TS:0.2,-28.46%,$4.4,in 23:33:55| TS:0.3,-28.46%,$4.4,in 23:33:55| TS:0.4,-35.77%,$3.95,in 23:57:59| TS:0.5,-45.53%,$3.35,in 1 days 23:51:06",,
2023-10-25 09:56:26.657000,AMD_102723C104,wagsxt,X-opt-analyst,0,option,BTO,0.43,1,0.44,,,,-46.51162790697674,-50.0,-20.0,-22.0,1.0,0.23,0.22,0.23,0.22,2023-10-25 11:24:38.364000,"| min,-47.73%,$0.23,in 01:26:43| max,4.55%,$0.46,in 00:14:07| | TS:0.2,-15.91%,$0.37,in 00:43:11| TS:0.3,-27.27%,$0.32,in 00:48:22| TS:0.4,-38.64%,$0.27,in 00:57:50| TS:0.5,-45.45%,$0.24,in 01:02:22",,
2023-10-25 10:01:33.191000,SPXW_102523C4250,avalace,X-opt-staff,0,option,STO,1.5,1,1.55,,,,96.66666666666669,96.77419354838707,145.0,150.0,1.0,0.05,0.05,0.05,0.05,2023-10-25 16:00:52.840000,"| min,-96.77%,$0.05,in 03:27:04| max,83.87%,$2.85,in 01:02:54| | TS:0.2,-12.9%,$1.35,in 00:05:36| TS:0.3,-19.35%,$1.25,in 00:12:39| TS:0.4,6.45%,$1.65,in 00:40:18| TS:0.5,0.0%,$1.55,in 00:40:56",,
2023-10-25 10:04:43.920000,RSLS,mrmofficial,X-stock-admin,0,stock,BTO,0.32,1,0.3163,,,,-9.375000000000009,-9.484666455896308,-0.03,-0.03,1.0,0.29,0.2863,0.29,0.2863,2023-10-25 10:10:10.234000,"| min,-12.49%,$0.2768,in 00:04:56| max,0.0%,$0.3163,in 00:00:10| | ",,
2023-10-25 10:06:37.680000,SPXW_102523C4240,avalace,X-opt-staff,0,option,STO,2.74,1,2.65,,,,10.583941605839415,1.886792452830182,29.000000000000004,4.999999999999982,1.0,2.45,2.6,2.45,2.6,2023-10-25 10:13:52.126000,"| min,-11.32%,$2.35,in 00:06:44| max,7.55%,$2.85,in 00:03:15| | ",,
2023-10-25 10:06:53.917000,ASPA,ontargetcapital,X-stock-admin,0,stock,BTO,32.105,1,32.0,,,,-3.4418314904220435,-6.25,-1.104999999999997,-2.0,1.0,31.0,30.0,31.0,30.0,2023-10-25 10:26:16.862000,"| min,-50.0%,$16.0,in 00:07:28| max,16.72%,$37.35,in 00:07:06| | TS:0.2,-50.0%,$16.0,in 00:07:28| TS:0.3,-50.0%,$16.0,in 00:07:28| TS:0.4,-50.0%,$16.0,in 00:07:28| TS:0.5,-50.0%,$16.0,in 00:07:28",,
2023-10-25 10:14:03.629000,NVVE,mrmofficial,X-stock-admin,0,stock,BTO,0.29,1,0.2935,,,,-10.689655172413785,-12.606473594548545,-0.0309999999999999,-0.0369999999999999,1.0,0.259,0.2565,0.259,0.2565,2023-10-25 10:25:12.274000,"| min,-13.12%,$0.255,in 00:10:40| max,2.9%,$0.302,in 00:01:42| | ",,
2023-10-25 10:31:52.943000,SPXW_102523P4180,_hasselhoff,X-opt-staff,0,option,STO,4.2,1,4.0,,,,39.28571428571429,36.25000000000001,165.00000000000003,145.00000000000003,1.0,2.55,2.55,2.55,2.55,2023-10-25 12:00:49.596000,"| min,-76.25%,$0.95,in 00:43:20| max,0.0%,$4.0,in 00:07:45| | TS:0.2,-56.25%,$1.75,in 00:07:57| TS:0.3,-56.25%,$1.75,in 00:07:57| TS:0.4,-56.25%,$1.75,in 00:07:57| TS:0.5,-56.25%,$1.75,in 00:07:57",,
2023-10-25 10:34:57.194000,INVO,bahamut2785,X-stock-admin,0,stock,BTO,1.3701,1,1.39,,,,5.101817385592281,2.8776978417266217,0.0698999999999998,0.04,1.0,1.44,1.43,1.44,1.43,2023-10-25 12:34:20.587000,"| min,-5.76%,$1.31,in 00:32:54| max,4.32%,$1.45,in 01:38:18| | ",,
2023-10-25 10:38:20.974000,ASPA,ontargetcapital,X-stock-admin,0,stock,BTO,30.0,1,30.0,,,,0.2333333333333342,0.0,0.0700000000000002,0.0,1.0,30.07,30.0,30.07,30.0,2023-10-25 10:42:04.222000,"| min,-3.33%,$29.0,in 00:00:13| max,0.6%,$30.18,in 00:03:01| | ",,
2023-10-25 10:42:40.435000,NVDA_110323P432.5,masteroogway8600,X-opt-staff,0,option,BTO,11.6,1,11.95,,,,6.724137931034494,0.4184100418410101,78.00000000000013,5.000000000000071,1.0,12.38,12.0,12.38,12.0,2023-10-25 11:00:47.763000,"| min,-5.86%,$11.25,in 00:04:07| max,5.86%,$12.65,in 00:16:09| | ",,
2023-10-25 10:52:05.614000,SPXW_102523P4185,avalace,X-opt-staff,0,option,STO,2.65,1,2.55,,,,98.11320754716982,96.078431372549,260.0,245.0,1.0,0.05,0.1,0.05,0.1,2023-10-25 16:00:11.468000,"| min,-98.04%,$0.05,in 05:07:49| max,280.39%,$9.7,in 02:58:32| | TS:0.2,-5.88%,$2.4,in 00:04:06| TS:0.3,-15.69%,$2.15,in 00:10:34| TS:0.4,-29.41%,$1.8,in 00:11:28| TS:0.5,-43.14%,$1.45,in 00:11:53",,
2023-10-25 11:11:34.815000,SPY_102523P422,alexander_xt,X-opt-analyst,0,option,BTO,1.8,1,1.9,,,,21.66666666666666,16.315789473684212,38.99999999999999,31.000000000000004,1.0,2.19,2.21,2.19,2.21,2023-10-25 11:24:42.320000,"| min,-12.11%,$1.67,in 00:04:05| max,15.79%,$2.2,in 00:13:00| | ",,
2023-10-25 11:34:04.294000,MSTR_111023C450,momentumtrades,X-opt-analyst,0,option,BTO,26.37,1,30.55,,,,81.26659082290479,82.65139116202944,2142.9999999999995,2524.9999999999995,1.0,47.8,55.8,47.8,55.8,2023-11-10 12:05:59.318000,"| min,-74.14%,$7.9,in 8 days 00:59:03| max,166.28%,$81.35,in 14 days 22:44:32| | TS:0.2,-18.0%,$25.05,in 01:19:34| TS:0.3,-28.48%,$21.85,in 03:42:20| TS:0.4,-47.14%,$16.15,in 21:56:06| TS:0.5,-47.63%,$16.0,in 22:45:58",,
2023-10-25 11:34:59.838000,MARA_111723C9.5,krazya,X-opt-analyst,0,option,BTO,1.35,1,1.39,,,,-20.74074074074074,-24.460431654676253,-28.0,-33.999999999999986,1.0,1.07,1.05,1.07,1.05,2023-11-02 10:04:46.721000,"| min,-68.35%,$0.44,in 5 days 21:55:04| max,9.35%,$1.52,in 00:40:26| | TS:0.2,-12.23%,$1.22,in 01:06:37| TS:0.3,-21.58%,$1.09,in 02:07:07| TS:0.4,-34.53%,$0.91,in 21:55:10| TS:0.5,-41.01%,$0.82,in 1 days 01:15:44",,
2023-10-25 11:55:35.262000,ASPA,ontargetcapital,X-stock-admin,0,stock,BTO,30.8899,1,30.98,,,,-7.283610500519588,-7.165913492575851,-2.2499,-2.2199999999999984,1.0,28.64,28.76,28.64,28.76,2023-10-25 12:07:05.453000,"| min,-7.33%,$28.71,in 00:07:15| max,0.23%,$31.05,in 00:10:21| | ",,
2023-10-25 12:10:13.629000,SPY_102623C420,krazya,X-opt-analyst,0,option,BTO,1.89,1,1.88,,,,-13.756613756613758,-14.893617021276588,-26.0,-27.999999999999982,1.0,1.63,1.6,1.63,1.6,2023-10-25 12:42:08.455000,"| min,-11.7%,$1.66,in 00:31:23| max,9.04%,$2.05,in 00:21:15| | TS:0.2,-11.7%,$1.66,in 00:31:23",,
2023-10-25 12:13:52.320000,CELH_111723C180,shinmoon,X-opt-analyst,0,option,BTO,10.35,1,10.1,,,,25.60386473429952,17.82178217821783,265.0,180.00000000000009,1.0,13.0,11.9,13.0,11.9,2023-11-07 10:04:10.428000,"| min,-89.6%,$1.05,in 6 days 21:31:08| max,72.28%,$17.4,in 11 days 21:25:09| | TS:0.2,-31.68%,$6.9,in 21:16:16| TS:0.3,-31.68%,$6.9,in 21:16:16| TS:0.4,-40.59%,$6.0,in 21:47:51| TS:0.5,-50.5%,$5.0,in 1 days 00:06:51",,
2023-10-25 12:14:38.372000,HUBC,ontargetcapital,X-stock-admin,0,stock,BTO,0.789036,1,0.7892,,,,-6.835683036008494,-6.867714140902183,-0.0539359999999999,-0.0542,1.0,0.7351,0.735,0.7351,0.735,2023-10-25 12:30:34.418000,"| min,-9.88%,$0.7112,in 00:05:35| max,0.01%,$0.7893,in 00:00:36| | ",,
2023-10-25 12:14:50.512000,CELH_102723C185,shinmoon,X-opt-analyst,0,option,STO,0.15,1,0.1,,,,73.33333333333333,50.0,10.999999999999998,5.0,1.0,0.04,0.05,0.04,0.05,2023-10-27 15:13:44.912000,"| min,-50.0%,$0.05,in 00:29:56| max,50.0%,$0.15,in 00:02:10| | TS:0.2,0.0%,$0.1,in 00:29:05| TS:0.3,0.0%,$0.1,in 00:29:05| TS:0.4,0.0%,$0.1,in 00:29:05| TS:0.5,-50.0%,$0.05,in 00:29:56",,
2023-10-25 12:17:43.559000,QQQ_102623C353,shinmoon,X-opt-analyst,0,option,BTO,2.3,1,2.29,,,,-99.56521739130436,-99.56331877729258,-229.0,-228.0,1.0,0.01,0.01,0.01,0.01,2023-10-26 14:46:13.775000,"| min,-99.56%,$0.01,in 1 days 00:37:02| max,7.86%,$2.47,in 00:15:17| | TS:0.2,-12.66%,$2.0,in 00:24:33| TS:0.3,-22.71%,$1.77,in 00:46:27| TS:0.4,-32.75%,$1.54,in 01:10:41| TS:0.5,-42.36%,$1.32,in 01:23:44",,
2023-10-25 12:19:26.271000,HUBC,JPMOG,X-stock-staff,0,stock,BTO,0.73,1,0.735,,,,4.109589041095894,2.530612244897968,0.03,0.0186,1.0,0.76,0.7536,0.76,0.7536,2023-10-25 12:36:06.942000,"| min,-3.24%,$0.7112,in 00:00:47| max,3.4%,$0.76,in 00:15:56| | ",,
2023-10-25 12:24:55.617000,PRZO,ontargetcapital,X-stock-admin,0,stock,BTO,2.1099,1,2.11,,,,-10.379638845442916,-10.42654028436019,-0.219,-0.22,1.0,1.8909,1.89,1.8909,1.89,2023-10-25 12:59:29.444000,"| min,0.0%,$2.11,in | max,0.0%,$2.11,in | | ",,
2023-10-25 12:32:29.103000,BIVI,ontargetcapital,X-stock-admin,0,stock,BTO,3.04,1,3.53,,,,8.157894736842097,-7.64872521246459,0.2479999999999997,-0.27,1.0,3.288,3.26,3.288,3.26,2023-10-25 12:49:53.638000,"| min,-12.46%,$3.09,in 00:10:28| max,0.0%,$3.53,in 00:10:02| | ",,
2023-10-25 12:43:37.677000,INVO,bahamut2785,X-stock-admin,0,stock,BTO,1.45,1,1.45,,,,8.275862068965525,8.275862068965525,0.1200000000000001,0.1200000000000001,1.0,1.57,1.57,1.57,1.57,2023-10-25 15:58:28.707000,"| min,-2.07%,$1.42,in 00:09:07| max,11.72%,$1.62,in 03:05:49| | ",,
2023-10-25 12:56:54.206000,SNAP_102723C9,alexander_xt,X-opt-analyst,0,option,BTO,0.45,1,0.47,,,,-8.888888888888896,-17.021276595744673,-4.000000000000004,-7.9999999999999964,1.0,0.41,0.39,0.41,0.39,2023-10-25 13:26:52.717000,"| min,-19.15%,$0.38,in 00:15:49| max,0.0%,$0.47,in 00:00:10| | ",,
2023-10-25 12:59:35.481000,SPXW_102623C4210,ssk1221,X-opt-staff,0,option,BTO,15.5,1,15.9,,,,-99.35483870967742,-99.68553459119497,-1540.0,-1585.0,1.0,0.1,0.05,0.1,0.05,2023-10-26 14:28:15.244000,"| min,-99.69%,$0.05,in 23:43:32| max,0.0%,$15.9,in 00:00:13| | TS:0.2,-20.13%,$12.7,in 00:29:17| TS:0.3,-30.19%,$11.1,in 00:34:44| TS:0.4,-40.88%,$9.4,in 01:42:47| TS:0.5,-78.62%,$3.4,in 20:30:32",,
2023-10-25 13:08:04.730000,STGW,ontargetcapital,X-stock-admin,0,stock,BTO,4.82,1,4.86,,,,-2.9045643153527085,-4.526748971193428,-0.1400000000000005,-0.2200000000000006,1.0,4.68,4.64,4.68,4.64,2023-10-25 13:15:08.572000,"| min,-4.32%,$4.65,in 00:06:38| max,1.23%,$4.92,in 00:00:48| | ",,
2023-10-25 13:08:06.547000,TSLA_102723C217.5,lilubes,X-opt-staff,0,option,BTO,2.8,1,2.84,,,,-8.214285714285714,-10.915492957746482,-23.0,-31.000000000000007,1.0,2.57,2.53,2.57,2.53,2023-10-25 13:37:33.818000,"| min,-19.37%,$2.29,in 00:20:18| max,3.17%,$2.93,in 00:01:26| | TS:0.2,-19.37%,$2.29,in 00:20:18",,
2023-10-25 13:12:25.832000,SPY_102723C420,krazya,X-opt-analyst,0,option,BTO,2.07,1,2.11,,,,-100.0,-100.0,-207.0,-211.0,1.0,0.0,0.0,0,0,2023-10-27T16:00:00+0000,,,1.0
2023-10-25 13:16:48.233000,AMZN_111723C125,shinmoon,X-opt-analyst,0,option,BTO,5.15,1,5.25,,,,80.19417475728153,78.09523809523809,412.9999999999999,410.0,1.0,9.28,9.35,9.28,9.35,2023-10-30 13:58:05.598000,"| min,-33.33%,$3.5,in 23:03:16| max,78.1%,$9.35,in 5 days 00:37:57| | TS:0.2,-20.0%,$4.2,in 20:30:36| TS:0.3,-30.48%,$3.65,in 20:33:17",,
2023-10-25 13:17:30.510000,AMZN_102723C130,shinmoon,X-opt-analyst,0,option,STO,1.84,1,1.81,,,,98.91304347826086,98.34254143646407,182.0,177.99999999999997,1.0,0.02,0.03,0.02,0.03,2023-10-27 15:13:26.976000,"| min,-98.9%,$0.02,in 2 days 01:04:08| max,2.21%,$1.85,in 00:01:16| | TS:0.2,-18.78%,$1.47,in 00:26:05| TS:0.3,-28.18%,$1.3,in 20:13:28| TS:0.4,-38.12%,$1.12,in 20:30:55| TS:0.5,-48.07%,$0.94,in 20:35:41",,
2023-10-25 13:21:10.259000,JGGC,ontargetcapital,X-stock-admin,0,stock,BTO,10.37,1,10.42,,,,-5.545805207328824,-6.429942418426103,-0.575099999999999,-0.67,1.0,9.7949,9.75,9.7949,9.75,2023-10-25 13:30:04.882000,"| min,-11.71%,$9.2,in 00:04:13| max,0.0%,$10.42,in 00:00:02| | ",,
2023-10-25 14:02:56.194000,CLEU,bahamut2785,X-stock-admin,0,stock,BTO,0.2135,1,0.22,,,,-13.34894613583138,-15.909090909090912,-0.0284999999999999,-0.035,1.0,0.185,0.185,0.185,0.185,2023-10-31 09:38:12.929000,"| min,-26.14%,$0.1625,in 5 days 19:27:24| max,4.55%,$0.23,in 18:38:58| | TS:0.2,-15.91%,$0.185,in 5 days 19:24:54| TS:0.3,-26.14%,$0.1625,in 5 days 19:27:24",,
2023-10-25 14:17:38.506000,MS_111723C72,alexander_xt,X-opt-analyst,0,option,BTO,1.32,1,1.34,,,,30.30303030303029,25.3731343283582,39.99999999999999,33.999999999999986,1.0,1.72,1.68,1.72,1.68,2023-10-26 10:23:28.786000,"| min,-9.7%,$1.21,in 00:26:41| max,30.6%,$1.75,in 20:04:58| | TS:0.2,4.48%,$1.4,in 19:29:45",,
2023-10-25 14:21:24.056000,QQQ_111723C360,krazya,X-opt-analyst,0,option,BTO,4.58,1,4.63,,,,-18.12227074235808,-18.79049676025918,-83.0,-87.0,1.0,3.75,3.76,3.75,3.76,2023-10-26 09:31:05.726000,"| min,-22.46%,$3.59,in 19:09:11| max,0.0%,$4.63,in 00:00:08| | TS:0.2,-20.09%,$3.7,in 19:08:46",,
2023-10-25 14:46:15.969000,SAVA,ontargetcapital,X-stock-admin,0,stock,BTO,18.2,1,18.2,,,,-1.098901098901095,-1.263736263736266,-0.1999999999999993,-0.2300000000000004,1.0,18.0,17.97,18.0,17.97,2023-10-25 14:48:58.342000,"| min,-0.71%,$18.07,in 00:00:24| max,0.49%,$18.29,in 00:02:19| | ",,
2023-10-25 14:53:31.873000,SAVA,ontargetcapital,X-stock-admin,1,stock,BTO,18.305,1,18.34,,,,,,,,,,,,,,,,
2023-10-25 15:14:01.137000,RSLS,ontargetcapital,X-stock-admin,0,stock,BTO,0.3112,1,0.3199,,,,0.682840616966595,-0.8752735229759376,0.002125,-0.0028,1.0,0.313325,0.3171,0.313325,0.3171,2023-10-25 15:15:15.205000,"| min,0.0%,$0.3199,in 00:00:12| max,1.97%,$0.3262,in 00:00:36| | ",,
2023-10-25 15:17:27.402000,RSLS,ontargetcapital,X-stock-admin,0,stock,BTO,0.342,1,0.346,,,,1.1111111111111025,-0.4624277456647371,0.0037999999999999,-0.0015999999999999,1.0,0.3458,0.3444,0.3458,0.3444,2023-10-25 15:21:13.058000,"| min,-2.89%,$0.336,in 00:00:38| max,1.16%,$0.35,in 00:03:22| | ",,
2023-10-25 15:25:06.045000,RSLS,ontargetcapital,X-stock-admin,0,stock,STO,0.32,1,0.318,,,,16.656250000000004,16.35220125786163,0.0533,0.0519999999999999,1.0,0.2667,0.266,0.2667,0.266,2023-10-25 15:57:08.206000,"| min,-15.09%,$0.27,in 00:31:11| max,2.39%,$0.3256,in 00:26:03| | ",,
2023-10-25 15:35:08.871000,IBM_121523C140,_ken_spx,X-opt-staff,0,option,BTO,3.1,1,3.2,,,,77.41935483870968,31.25,240.0,100.0,1.0,5.5,4.2,5.5,4.2,2023-10-26 09:31:45.935000,"| min,-3.13%,$3.1,in 00:17:20| max,62.5%,$5.2,in 17:56:23| | ",,
2023-10-26 07:41:24.567000,MGRX,JPMOG,X-stock-staff,1,stock,BTO,1.13,1,1.14,,,,,,,,,,,,,,,,
2023-10-26 07:45:29.931000,MGRX,ontargetcapital,X-stock-admin,0,stock,BTO,1.19,1,1.19,,,,-5.042016806722694,-4.201680672268911,-0.06,-0.05,1.0,1.13,1.14,1.13,1.14,2023-10-26 07:46:51.313000,"| min,0.0%,$1.19,in | max,0.0%,$1.19,in | | ",,
2023-10-26 08:06:46.145000,RNAZ,JPMOG,X-stock-staff,0,stock,BTO,0.48,1,0.4794,,,,10.416666666666677,8.468919482686697,0.05,0.0406,1.0,0.53,0.52,0.53,0.52,2023-10-26 08:11:40.872000,"| min,0.0%,$0.4794,in | max,0.0%,$0.4794,in | | ",,
2023-10-26 08:08:19.020000,MGRX,ontargetcapital,X-stock-admin,0,stock,BTO,1.06,1,1.06,,,,-5.660377358490571,-5.660377358490571,-0.06,-0.06,1.0,1.0,1.0,1.0,1.0,2023-10-26 08:15:45.179000,"| min,0.0%,$1.06,in | max,0.0%,$1.06,in | | ",,
2023-10-26 08:17:07.520000,PXMD,ontargetcapital,X-stock-admin,0,stock,BTO,0.27005,1,0.2747,,,,2.0181447880022256,-0.9464870768110636,0.00545,-0.0025999999999999,1.0,0.2755,0.2721,0.2755,0.2721,2023-10-26 08:17:49.472000,,,
2023-10-26 08:19:32.297000,PXMD,ontargetcapital,X-stock-admin,0,stock,BTO,0.3024,1,0.3011,,,,-4.100529100529108,-3.985386914646282,-0.0124,-0.0119999999999999,1.0,0.29,0.2891,0.29,0.2891,2023-10-26 08:21:24.016000,,,
2023-10-26 08:23:16.232000,PXMD,ontargetcapital,X-stock-admin,0,stock,BTO,0.32,1,0.3201,,,,11.718749999999991,11.683848797250857,0.0374999999999999,0.0373999999999999,1.0,0.3575,0.3575,0.3575,0.3575,2023-10-26 08:27:49.206000,,,
2023-10-26 08:26:21.770000,PXMD,mrmofficial,X-stock-admin,0,stock,BTO,0.35,1,0.3481,,,,8.57142857142858,10.571674806090204,0.03,0.0368,1.0,0.38,0.3849,0.38,0.3849,2023-10-26 08:34:27.556000,,,
2023-10-26 08:28:28.726000,PXMD,ontargetcapital,X-stock-admin,0,stock,BTO,0.41,1,0.41,,,,-6.707317073170725,-6.853658536585357,-0.0274999999999999,-0.0280999999999999,1.0,0.3825,0.3819,0.3825,0.3819,2023-10-26 08:31:03.143000,,,
2023-10-26 08:31:52.937000,PXMD,ontargetcapital,X-stock-admin,0,stock,BTO,0.41,1,0.4099,,,,-3.634146341463408,-2.9031471090509795,-0.0148999999999999,-0.0118999999999999,1.0,0.3951,0.398,0.3951,0.398,2023-10-26 08:34:56.047000,,,
2023-10-26 08:34:01.686000,ABVC,JPMOG,X-stock-staff,0,stock,BTO,1.6,1,1.68,,,,31.874999999999982,29.166666666666668,0.5099999999999998,0.49,1.0,2.11,2.17,2.11,2.17,2023-10-26 08:35:32.315000,,,
2023-10-26 08:37:38.985000,RNAZ,JPMOG,X-stock-staff,0,stock,BTO,0.45,1,0.455,,,,-4.444444444444448,-10.021978021978027,-0.02,-0.0456,1.0,0.43,0.4094,0.43,0.4094,2023-10-30 16:34:30.511000,"| min,-38.46%,$0.28,in 1 days 00:55:24| max,4.0%,$0.4732,in 00:57:02| | TS:0.2,-33.41%,$0.303,in 1 days 00:22:35| TS:0.3,-33.41%,$0.303,in 1 days 00:22:35| TS:0.4,-36.26%,$0.29,in 1 days 00:52:31",,
2023-10-26 08:38:08.226000,ABVC,ontargetcapital,X-stock-admin,0,stock,BTO,2.36,1,2.42,,,,31.77966101694916,21.074380165289263,0.75,0.5100000000000002,1.0,3.11,2.93,3.11,2.93,2023-10-26 08:40:31.662000,,,
2023-10-26 08:38:16.895000,ABVC,mrmofficial,X-stock-admin,0,stock,BTO,2.41,1,2.4,,,,20.331950207468868,20.833333333333336,0.4899999999999997,0.5000000000000001,1.0,2.9,2.9,2.9,2.9,2023-10-26 08:39:45.432000,,,
2023-10-26 08:41:22.562000,ABVC,ontargetcapital,X-stock-admin,0,stock,BTO,3.43,1,3.56,,,,-9.620991253644316,-15.449438202247196,-0.33,-0.5500000000000003,1.0,3.1,3.01,3.1,3.01,2023-10-26 08:42:15.473000,,,
2023-10-26 08:43:10.350000,ABVC,ontargetcapital,X-stock-admin,0,stock,BTO,3.4,1,3.55,,,,-7.058823529411757,-10.704225352112672,-0.2399999999999997,-0.3799999999999999,1.0,3.16,3.17,3.16,3.17,2023-10-26 08:46:45.460000,,,
2023-10-26 08:46:19.652000,ABVC,mrmofficial,X-stock-admin,0,stock,BTO,3.42,1,3.38,,,,13.450292397660816,12.42603550295858,0.4599999999999999,0.4199999999999999,1.0,3.88,3.8,3.88,3.8,2023-10-26 09:04:07.574000,"| min,0.0%,$3.38,in 00:14:02| max,15.38%,$3.9,in 00:17:25| | ",,
2023-10-26 08:49:56.520000,ABVC,JPMOG,X-stock-staff,0,stock,BTO,3.19,1,3.2,,,,3.134796238244517,0.6250000000000006,0.1,0.02,1.0,3.29,3.22,3.29,3.22,2023-10-26 08:51:27.000000,,,
2023-10-26 08:55:59.858000,ALT,ontargetcapital,X-stock-admin,0,stock,BTO,2.73,1,2.73,,,,-2.564102564102558,-2.564102564102558,-0.0699999999999998,-0.0699999999999998,1.0,2.66,2.66,2.66,2.66,2023-10-26 09:22:19.493000,"| min,-3.3%,$2.64,in 00:05:15| max,0.0%,$2.73,in 00:04:10| | ",,
2023-10-26 09:44:25.683000,NFLX_102723C420,ssk1221,X-opt-staff,0,option,BTO,2.5,1,2.68,,,,-98.8,-99.25373134328358,-247.00000000000003,-266.0,1.0,0.03,0.02,0.03,0.02,2023-10-27 09:52:23.640000,"| min,-99.25%,$0.02,in 1 days 00:05:07| max,6.72%,$2.86,in 00:02:46| | TS:0.2,-16.42%,$2.24,in 00:04:00| TS:0.3,-25.75%,$1.99,in 00:05:39| TS:0.4,-33.96%,$1.77,in 00:06:17| TS:0.5,-44.03%,$1.5,in 00:08:21",,
2023-10-26 09:46:41.852000,ENPH_110323C100,ssk1221,X-opt-staff,0,option,BTO,5.5,1,5.7,,,,-99.8181818181818,,-549.0,,1.0,0.01,,0.01,,2023-11-02 09:38:44.003000,"| min,-99.82%,$0.01,in 23:43:30| max,14.91%,$6.55,in 01:01:08| | TS:0.2,-7.02%,$5.3,in 01:28:14| TS:0.3,-15.79%,$4.8,in 02:53:36| TS:0.4,-99.82%,$0.01,in 23:43:30| TS:0.5,-99.82%,$0.01,in 23:43:30",,
2023-10-26 09:55:33.738000,PXMD,mrmofficial,X-stock-admin,0,stock,BTO,0.37,1,0.3755,,,,-10.810810810810803,-14.833555259653805,-0.0399999999999999,-0.0557,1.0,0.33,0.3198,0.33,0.3198,2023-10-26 10:03:23.693000,"| min,-16.38%,$0.314,in 00:07:27| max,0.11%,$0.3759,in 00:01:36| | ",,
2023-10-26 09:59:13.036000,SPXW_102623C4215,avalace,X-opt-staff,0,option,STO,1.5,1,1.4,,,,96.66666666666669,96.42857142857144,145.0,135.0,1.0,0.05,0.05,0.05,0.05,2023-10-26 15:39:28.530000,"| min,-96.43%,$0.05,in 02:20:35| max,28.57%,$1.8,in 00:53:16| | TS:0.2,-28.57%,$1.0,in 00:01:24| TS:0.3,-35.71%,$0.9,in 00:03:19| TS:0.4,-39.29%,$0.85,in 00:24:15| TS:0.5,-46.43%,$0.75,in 00:24:49",,
2023-10-26 10:07:55.637000,QQQ_103123C350,krazya,X-opt-analyst,0,option,BTO,2.72,1,2.72,,,,13.970588235294112,11.397058823529395,37.99999999999999,30.99999999999996,1.0,3.1,3.03,3.1,3.03,2023-10-26 10:52:38.708000,"| min,-20.59%,$2.16,in 00:30:16| max,12.87%,$3.07,in 00:44:33| | TS:0.2,-20.22%,$2.17,in 00:17:00",,
2023-10-26 10:18:00.414000,SPXW_102623P4120,avalace,X-opt-staff,0,option,STO,2.3,1,2.25,,,,89.13043478260869,86.66666666666667,205.0,195.0,1.0,0.25,0.3,0.25,0.3,2023-10-26 15:39:44.495000,"| min,-97.78%,$0.05,in 04:32:28| max,122.22%,$5.0,in 02:42:29| | TS:0.2,-8.89%,$2.05,in 00:07:18| TS:0.3,-22.22%,$1.75,in 00:07:59| TS:0.4,-31.11%,$1.55,in 00:08:37| TS:0.5,-48.89%,$1.15,in 00:10:43",,
2023-10-26 10:18:44.445000,MMAT,mrmofficial,X-stock-admin,0,stock,BTO,0.17,1,0.1729,,,,-8.823529411764714,-12.550607287449392,-0.015,-0.0217,1.0,0.155,0.1512,0.155,0.1512,2023-10-26 10:29:13.364000,"| min,0.0%,$0.1729,in | max,0.0%,$0.1729,in | | ",,
2023-10-26 10:43:50.030000,SPY_102623C415,momentumtrades,X-opt-analyst,0,option,BTO,1.53,1,1.57,,,,32.02614379084967,25.47770700636942,49.0,39.99999999999999,1.0,2.02,1.97,2.02,1.97,2023-10-26 10:48:36.696000,"| min,-1.27%,$1.55,in 00:00:45| max,30.57%,$2.05,in 00:04:40| | ",,
